"","gp_code","year","qof_composite","n_indicators"
"689","A81054",2010,0.188995142863869,10
"690","A81054",2011,0.185653974937926,10
"691","A81054",2012,0.266234930811011,10
"692","A81054",2013,0.299919922697963,11
"693","A81054",2014,0.480122278645394,11
"694","A81054",2015,0.483307274152987,12
"695","A81054",2016,0.543291185987167,13
"696","A81054",2017,0.546870682001897,13
"697","A81054",2018,0.504220490732509,13
"698","A81054",2019,0.581852093366183,13
"699","A81054",2020,0.549522193545634,13
"700","A81054",2021,0.543232257606306,13
"701","A81054",2022,0.580872413368826,13
"702","A81054",2023,0.61399919498825,13
"703","A81054",2024,0.868598355631648,13
"704","A81054",2025,0.85250019430227,13
"705","A81056",2010,0.696416045301232,10
"706","A81056",2011,0.681305298960605,10
"707","A81056",2012,0.626447219778444,10
"708","A81056",2013,0.823759958620958,11
"709","A81056",2014,0.704944706259752,11
"710","A81056",2015,1.03441563392341,12
"711","A81056",2016,0.878674322334394,13
"712","A81056",2017,0.925008145922256,13
"713","A81056",2018,0.769258682523667,13
"714","A81056",2019,0.691149927456036,13
"715","A81056",2020,0.513539241274086,13
"716","A81056",2021,0.347492096006977,13
"717","A81056",2022,0.329867544308832,13
"718","A81056",2023,0.356617683489306,13
"719","A81056",2024,0.291666027834325,13
"720","A81056",2025,0.14132919454797,13
"721","A81057",2010,-0.0361460057696367,10
"722","A81057",2011,-0.0328567278342476,10
"723","A81057",2012,0.0327620394399841,10
"724","A81057",2013,0.126317045189846,11
"725","A81057",2014,0.217359755470642,11
"726","A81057",2015,0.236207450009666,12
"727","A81057",2016,0.298774458172665,13
"728","A81057",2017,0.462685447255769,13
"729","A81057",2018,0.508928578480384,13
"730","A81057",2019,0.625600033604689,13
"731","A81057",2020,0.613270146922969,13
"732","A81057",2021,0.461820489023564,13
"733","A81057",2022,0.496930947682186,13
"734","A81057",2023,0.531444372823561,13
"735","A81057",2024,0.673263602646994,13
"736","A81057",2025,0.639574539654953,13
"737","A81058",2010,0.0507868437484243,10
"738","A81058",2011,0.091684602176479,10
"739","A81058",2012,0.264121347228614,10
"740","A81058",2013,0.53121228237618,11
"741","A81058",2014,0.505326854258465,11
"742","A81058",2015,0.484676522318541,12
"743","A81058",2016,0.497512804630502,13
"744","A81058",2017,0.4753559062748,13
"745","A81058",2018,0.447356072508997,13
"746","A81058",2019,0.561377233057492,13
"747","A81058",2020,0.507633109122019,13
"748","A81058",2021,0.476654727319724,13
"749","A81058",2022,0.49328691914379,13
"750","A81058",2023,0.479659146187,13
"751","A81058",2024,0.518656298678934,13
"752","A81058",2025,0.517907095993696,13
"753","A81060",2010,0.471075847779961,10
"754","A81060",2011,0.391192178998099,10
"755","A81060",2012,0.320932717417836,10
"756","A81060",2013,0.290237247344568,11
"757","A81060",2014,0.348814344876402,11
"758","A81060",2015,0.453202726954373,12
"759","A81060",2016,0.320361767075073,13
"760","A81060",2017,0.443286838314358,13
"761","A81060",2018,0.41346406764279,13
"762","A81060",2019,0.39018545164592,13
"763","A81060",2020,0.341221819665475,13
"764","A81060",2021,0.303599940431289,13
"765","A81060",2022,0.317399803106683,13
"766","A81060",2023,0.59267966198591,13
"767","A81060",2024,0.630387942376268,13
"768","A81060",2025,0.579744116673669,13
"769","A81063",2010,0.0748611804543074,10
"770","A81063",2011,0.0371520551678126,10
"771","A81063",2012,0.128749077213623,10
"772","A81063",2013,0.216239912133709,11
"773","A81063",2014,0.198925621631998,11
"774","A81063",2015,0.226077950311241,12
"775","A81063",2016,0.389958646416638,13
"776","A81063",2017,0.272555866652632,13
"777","A81063",2018,0.196042257130501,13
"778","A81063",2019,0.247074718803613,13
"779","A81063",2020,0.256027032108598,13
"780","A81063",2021,0.342160481905201,13
"781","A81063",2022,0.404717718854666,13
"782","A81063",2023,0.498709929800825,13
"783","A81063",2024,0.543395954455984,13
"784","A81063",2025,0.583464795856247,13
"785","A81064",2010,-0.190471905293758,10
"786","A81064",2011,-0.265415022165613,10
"787","A81064",2012,-0.347130877156657,10
"788","A81064",2013,-0.243717924725061,11
"789","A81064",2014,-0.279583616318442,11
"790","A81064",2015,-0.301637657489193,12
"791","A81064",2016,-0.344409097249893,13
"792","A81064",2017,-0.347318896195495,13
"793","A81064",2018,-0.418994007900081,13
"794","A81064",2019,-0.530786414222088,13
"795","A81064",2020,-0.526139501133251,13
"796","A81064",2021,-0.427305547163629,13
"797","A81064",2022,-0.555240351165067,13
"798","A81064",2023,-0.667696104686779,13
"799","A81064",2024,-0.652944415957191,13
"800","A81064",2025,-0.641913028612988,13
"801","A81065",2010,0.971826400933199,10
"802","A81065",2011,0.895343866128268,10
"803","A81065",2012,0.785802589969545,10
"804","A81065",2013,0.735023710439236,11
"805","A81065",2014,0.738441682698428,11
"806","A81065",2015,0.624615684678147,12
"807","A81065",2016,0.447259790470551,13
"808","A81065",2017,0.43304994363452,13
"809","A81065",2018,0.35116586830613,13
"810","A81065",2019,0.348289863325821,13
"811","A81065",2020,0.302382408488939,13
"812","A81065",2021,0.305502771121854,13
"813","A81065",2022,0.279135862986452,13
"814","A81065",2023,0.321549366085105,13
"815","A81065",2024,0.247752726307925,13
"816","A81065",2025,0.242604154665179,13
"817","A81066",2010,0.08923437212239,10
"818","A81066",2011,0.171204353889958,10
"819","A81066",2012,0.122995908236444,10
"820","A81066",2013,0.0871822715630684,11
"821","A81066",2014,0.210429037302111,11
"822","A81066",2015,0.201320499716342,12
"823","A81066",2016,0.296457523169392,13
"824","A81066",2017,0.179341173155812,13
"825","A81066",2018,0.109297089798878,13
"826","A81066",2019,0.10772573504653,13
"827","A81066",2020,0.0112092096481093,13
"828","A81066",2021,-0.0146582227182165,13
"829","A81066",2022,0.181926328427845,13
"830","A81066",2023,0.0819011670875646,13
"831","A81066",2024,0.244407215976361,13
"832","A81066",2025,0.217939647572178,13
"833","A81067",2010,-0.0266352260813012,10
"834","A81067",2011,-0.00653502755110447,10
"835","A81067",2012,0.057669372141021,10
"836","A81067",2013,0.0843279561731163,11
"837","A81067",2014,0.00310848407892141,11
"838","A81067",2015,-0.010699964040812,12
"839","A81067",2016,-0.0516707088808103,13
"840","A81067",2017,0.0375323654615975,13
"841","A81067",2018,-0.0306054595040163,13
"842","A81067",2019,0.00186457893452977,13
"843","A81067",2020,-0.0947916555203719,13
"844","A81067",2021,-0.0690682738744268,13
"845","A81067",2022,-0.0296639815400737,13
"846","A81067",2023,0.0563405666157635,13
"847","A81067",2024,0.246033655418726,13
"848","A81067",2025,0.268262445739469,13
"849","A81070",2010,-0.340002296282047,10
"850","A81070",2011,-0.500679109607313,10
"851","A81070",2012,-0.464745378370843,10
"852","A81070",2013,-0.146990387881051,11
"853","A81070",2014,-0.0766299957441225,11
"854","A81070",2015,-0.179221592389901,12
"855","A81070",2016,-0.024950601686216,13
"856","A81070",2017,-0.166859959087371,13
"857","A81070",2018,-0.093127230167585,13
"858","A81070",2019,0.0854995473239125,13
"859","A81070",2020,-0.0722103317963282,13
"860","A81070",2021,-0.18601332651482,13
"861","A81070",2022,-0.137740317889664,13
"862","A81070",2023,-0.0513952266065852,13
"863","A81070",2024,-0.11539318311578,13
"864","A81070",2025,-0.058268247860257,13
"865","A81602",2010,-0.0976524227344154,10
"866","A81602",2011,0.014804653329046,10
"867","A81602",2012,0.155750428033511,10
"868","A81602",2013,0.122670996314104,11
"869","A81602",2014,0.0623585710783143,11
"870","A81602",2015,0.098323828012424,12
"871","A81602",2016,0.226233805310403,13
"872","A81602",2017,0.248550569751602,13
"873","A81602",2018,0.491074133928368,13
"874","A81602",2019,0.457032470809561,13
"875","A81602",2020,0.584525014654299,13
"876","A81602",2021,0.586805242910842,13
"877","A81602",2022,0.74310983353344,13
"878","A81602",2023,0.868297920577395,13
"879","A81602",2024,0.97063001730617,13
"880","A81602",2025,0.87916477943203,13
"881","A81608",2010,-0.379840548708776,10
"882","A81608",2011,-0.278628606071536,10
"883","A81608",2012,-0.0753404796988292,10
"884","A81608",2013,-0.104065425383145,11
"885","A81608",2014,-0.079038524917297,11
"886","A81608",2015,-0.0190460128995737,12
"887","A81608",2016,-0.0987846965037833,13
"888","A81608",2017,0.0118409567187196,13
"889","A81608",2018,-0.00448118789436664,13
"890","A81608",2019,0.0190085033545365,13
"891","A81608",2020,-0.00194495983040996,13
"892","A81608",2021,0.101866234680494,13
"893","A81608",2022,0.0380844142297459,13
"894","A81608",2023,-0.0454872188340227,13
"895","A81608",2024,-0.282484678331954,13
"896","A81608",2025,-0.590781073599745,13
"897","A81610",2010,-0.253746536168953,10
"898","A81610",2011,-0.284683592632515,10
"899","A81610",2012,-0.203526992381755,10
"900","A81610",2013,-0.241697820062862,11
"901","A81610",2014,-0.0964586363359795,11
"902","A81610",2015,-0.155260992597284,12
"903","A81610",2016,-0.140778709760466,13
"904","A81610",2017,-0.0831682168818148,13
"905","A81610",2018,-0.0761813880777665,13
"906","A81610",2019,-0.0071811548780379,13
"907","A81610",2020,0.126787765378992,13
"908","A81610",2021,0.0822255661638132,13
"909","A81610",2022,0.0743044625071536,13
"910","A81610",2023,0.101981013779803,13
"911","A81610",2024,0.123342580249475,13
"912","A81610",2025,0.162939646415977,13
"913","A81611",2010,-0.257316472353689,10
"914","A81611",2011,-0.216716194100006,10
"915","A81611",2012,-0.214119942721528,10
"916","A81611",2013,-0.250189124098399,11
"917","A81611",2014,-0.131126095632949,11
"918","A81611",2015,0.0114893785508841,12
"919","A81611",2016,0.1042438060493,13
"920","A81611",2017,0.0165693762220401,13
"921","A81611",2018,-0.0187418557800963,13
"922","A81611",2019,0.0762668283478928,13
"923","A81611",2020,-0.0188704459889287,13
"924","A81611",2021,0.146335581164606,13
"925","A81611",2022,0.164504167867477,13
"926","A81611",2023,0.179830305624616,13
"927","A81611",2024,0.274637992436665,13
"928","A81611",2025,0.222719939902778,13
"929","A81612",2010,0.294499356225233,10
"930","A81612",2011,0.293951975690423,10
"931","A81612",2012,0.431571033549763,10
"932","A81612",2013,0.393222294806559,11
"933","A81612",2014,0.596644446011095,11
"934","A81612",2015,0.471886246398375,12
"935","A81612",2016,0.407642641017668,13
"936","A81612",2017,0.403686295719518,13
"937","A81612",2018,0.438354115023136,13
"938","A81612",2019,0.44025291221503,13
"939","A81612",2020,0.405884594553132,13
"940","A81612",2021,0.400505503134856,13
"941","A81612",2022,0.428770333195692,13
"942","A81612",2023,0.56629605663213,13
"943","A81612",2024,0.538608567657077,13
"944","A81612",2025,0.524973606961424,13
"945","A81618",2010,1.05175931748702,10
"946","A81618",2011,1.12703311947098,10
"947","A81618",2012,1.09709988823397,10
"948","A81618",2013,0.996554616961291,11
"949","A81618",2014,0.87389631352241,11
"950","A81618",2015,0.825706883713301,12
"951","A81618",2016,0.756037302313156,13
"952","A81618",2017,0.766142390636365,13
"953","A81618",2018,0.767699389935924,13
"954","A81618",2019,0.785384648705989,13
"955","A81618",2020,0.5963323434631,13
"956","A81618",2021,0.603117481097136,13
"957","A81618",2022,0.659722627722196,13
"958","A81618",2023,0.676422330590498,13
"959","A81618",2024,0.886320905401953,13
"960","A81618",2025,0.890492654134349,13
"961","A81621",2010,-0.291668006018687,10
"962","A81621",2011,-0.335111768110047,10
"963","A81621",2012,-0.218044593857633,10
"964","A81621",2013,-0.225564172560936,11
"965","A81621",2014,-0.286594697779455,11
"966","A81621",2015,0.0653465075609802,12
"967","A81621",2016,0.023416352738314,13
"968","A81621",2017,0.067296763593772,13
"969","A81621",2018,0.0866991432763891,13
"970","A81621",2019,0.147260702451471,13
"971","A81621",2020,0.23758946683184,13
"972","A81621",2021,0.378219026533052,13
"973","A81621",2022,0.448210668494769,13
"974","A81621",2023,0.341509549649911,13
"975","A81621",2024,0.386997500570569,13
"976","A81621",2025,0.2085489227056,13
"977","A81622",2010,0.142719622729751,10
"978","A81622",2011,0.181244513158904,10
"979","A81622",2012,0.17908965476498,10
"980","A81622",2013,0.251497158534939,11
"981","A81622",2014,0.252242465409071,11
"982","A81622",2015,0.398786670650613,12
"983","A81622",2016,1.09217071941867,13
"984","A81622",2017,1.0896942331898,13
"985","A81622",2018,1.02737472669014,13
"986","A81622",2019,1.00370983155489,13
"987","A81622",2020,0.937125587735922,13
"988","A81622",2021,0.787610692859748,13
"989","A81622",2022,0.671382011179976,13
"990","A81622",2023,0.635515005007075,13
"991","A81622",2024,0.547037146769915,13
"992","A81622",2025,0.608211250815909,13
"993","A81629",2010,0.0939727565970241,10
"994","A81629",2011,0.017372778102146,10
"995","A81629",2012,0.351230122986178,10
"996","A81629",2013,0.731590135784431,11
"997","A81629",2014,0.504894282957747,11
"998","A81629",2015,0.646734173224138,12
"999","A81629",2016,0.622386639968411,13
"1000","A81629",2017,0.865712876392354,13
"1001","A81629",2018,0.722641480743061,13
"1002","A81629",2019,0.891777041234369,13
"1003","A81629",2020,0.8514950610273,13
"1004","A81629",2021,0.677085535350682,13
"1005","A81629",2022,0.661132227418978,13
"1006","A81629",2023,0.614800999716135,13
"1007","A81629",2024,0.443036666501851,13
"1008","A81629",2025,0.342708114789885,13
"1009","A81631",2010,-0.0235553766412892,10
"1010","A81631",2011,0.18471138470691,10
"1011","A81631",2012,0.104445177127612,10
"1012","A81631",2013,0.0643375800003924,11
"1013","A81631",2014,0.114348723396526,11
"1014","A81631",2015,0.0627826326228419,12
"1015","A81631",2016,0.0773548204021975,13
"1016","A81631",2017,0.139046238577334,13
"1017","A81631",2018,0.19538544099918,13
"1018","A81631",2019,0.259963072225659,13
"1019","A81631",2020,0.267731316285318,13
"1020","A81631",2021,0.30871114454025,13
"1021","A81631",2022,0.303621634044819,13
"1022","A81631",2023,0.502882623941421,13
"1023","A81631",2024,0.599190305965654,13
"1024","A81631",2025,0.463086226599942,13
"1025","A81634",2010,-1.67299622900604,10
"1026","A81634",2011,-1.89778467373611,10
"1027","A81634",2012,-1.80778942191243,10
"1028","A81634",2013,-1.83927619689837,11
"1029","A81634",2014,-1.8181250428445,11
"1030","A81634",2015,-1.79745894613834,12
"1031","A81634",2016,-1.62557940573826,13
"1032","A81634",2017,-1.56163488992314,13
"1033","A81634",2018,-1.51000211238196,13
"1034","A81634",2019,-1.53084992595973,13
"1035","A81634",2020,-1.32030704232283,13
"1036","A81634",2021,-1.21755897535775,13
"1037","A81634",2022,-1.28843042233117,13
"1038","A81634",2023,-1.16800981270162,13
"1039","A81634",2024,-1.19383839262353,13
"1040","A81634",2025,-1.21117116019079,13
"1041","A82003",2010,0.729084714220635,10
"1042","A82003",2011,0.940658296778577,10
"1043","A82003",2012,1.07999887356112,10
"1044","A82003",2013,1.22550836436957,11
"1045","A82003",2014,1.02907861514344,11
"1046","A82003",2015,0.932490803116848,12
"1047","A82003",2016,0.703450641144052,13
"1048","A82003",2017,0.585260030447558,13
"1049","A82003",2018,0.585442679555771,13
"1050","A82003",2019,0.583045390566853,13
"1051","A82003",2020,0.527712898686071,13
"1052","A82003",2021,0.443602463949626,13
"1053","A82003",2022,0.49002247149544,13
"1054","A82003",2023,0.425260239871358,13
"1055","A82003",2024,0.41429547428637,13
"1056","A82003",2025,0.374624481123336,13
"1057","A82004",2010,0.210248551628489,10
"1058","A82004",2011,0.27141618250583,10
"1059","A82004",2012,0.5462306532995,10
"1060","A82004",2013,0.641579734673963,11
"1061","A82004",2014,0.737985738356865,11
"1062","A82004",2015,0.601292114947434,12
"1063","A82004",2016,0.888160484901426,13
"1064","A82004",2017,1.20797127946387,13
"1065","A82004",2018,1.16972208878192,13
"1066","A82004",2019,1.03160103874087,13
"1067","A82004",2020,0.850961463769259,13
"1068","A82004",2021,0.780136236854684,13
"1069","A82004",2022,0.676059067331986,13
"1070","A82004",2023,0.761110357686203,13
"1071","A82004",2024,0.83103152484325,13
"1072","A82004",2025,0.774903900434662,13
"1073","A82005",2010,0.150580210349899,10
"1074","A82005",2011,0.318396398324178,10
"1075","A82005",2012,0.330027778603079,10
"1076","A82005",2013,0.313806296138312,11
"1077","A82005",2014,0.585446801750163,11
"1078","A82005",2015,0.27381634474186,12
"1079","A82005",2016,0.432471951656714,13
"1080","A82005",2017,0.33885525870314,13
"1081","A82005",2018,0.22190635426488,13
"1082","A82005",2019,0.279782528108644,13
"1083","A82005",2020,0.115206090055494,13
"1084","A82005",2021,0.174482008461349,13
"1085","A82005",2022,0.369049368097035,13
"1086","A82005",2023,0.211048618261957,13
"1087","A82005",2024,0.185340697324457,13
"1088","A82005",2025,0.165663824304236,13
"1089","A82006",2010,0.333875489181937,10
"1090","A82006",2011,0.423147974713312,10
"1091","A82006",2012,0.732063006766,10
"1092","A82006",2013,0.64495455034553,11
"1093","A82006",2014,0.829254968944027,11
